"order","ov","var","bw","x","coef","se","lwr","upr","n","df","p","star"
1,"Trust
(leader)","lose","3","treat:lose",-1.2,0.32,-1.82,-0.58,10097,10091,0,"*"
1,"Trust
(leader)","win","3","treat:win",-0.28,0.21,-0.69,0.13,9139,9133,0.18,""
2,"Trust
(leader)","lose","3","treat:lose",-1.21,0.34,-1.87,-0.55,10097,10089,0,"*"
2,"Trust
(leader)","win","3","treat:win",-0.23,0.21,-0.65,0.18,9139,9131,0.27,""
