"x","coef","se","lwr","upr","n","df","p","star"
"dum.belong",1.14,0.42,0.3,1.99,800,39,0.01,"*"
"dum.present",1.48,0.63,0.21,2.75,800,39,0.02,"*"
"dum.absent",0.8,0.95,-1.12,2.71,800,39,0.41,""
